Date : 2020-07-08 19:44:21
Directory : /Users/kroonhugo/Desktop/React/jobbify
Total : 82 files,  19593 codes, 514 comments, 537 blanks, all 20644 lines

Languages
+-------------+------------+------------+------------+------------+------------+
| language    | files      | code       | comment    | blank      | total      |
+-------------+------------+------------+------------+------------+------------+
| JSON        |         15 |     16,972 |         39 |         48 |     17,059 |
| JavaScript  |         45 |      1,934 |        299 |        332 |      2,565 |
| Java        |          5 |        248 |         38 |         39 |        325 |
| Groovy      |          3 |        146 |        116 |         29 |        291 |
| Objective-C |          3 |        118 |          1 |         39 |        158 |
| XML         |          6 |         85 |          2 |         12 |         99 |
| Batch       |          1 |         76 |          0 |         25 |        101 |
| Properties  |          3 |          9 |         19 |          9 |         37 |
| C++         |          1 |          5 |          0 |          4 |          9 |
+-------------+------------+------------+------------+------------+------------+

Directories
+-------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| path                                                                                                  | files      | code       | comment    | blank      | total      |
+-------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| .                                                                                                     |         82 |     19,593 |        514 |        537 |     20,644 |
| .expo                                                                                                 |          3 |         27 |          0 |          3 |         30 |
| .expo-shared                                                                                          |          1 |          6 |          0 |          1 |          7 |
| __tests__                                                                                             |          1 |          7 |          4 |          4 |         15 |
| android                                                                                               |         16 |        520 |        175 |        112 |        807 |
| android/app                                                                                           |         11 |        382 |        151 |         73 |        606 |
| android/app/src                                                                                       |         10 |        290 |         40 |         50 |        380 |
| android/app/src/debug                                                                                 |          2 |         65 |          8 |          9 |         82 |
| android/app/src/debug/java                                                                            |          1 |         59 |          8 |          6 |         73 |
| android/app/src/debug/java/com                                                                        |          1 |         59 |          8 |          6 |         73 |
| android/app/src/debug/java/com/jobbify                                                                |          1 |         59 |          8 |          6 |         73 |
| android/app/src/main                                                                                  |          8 |        225 |         32 |         41 |        298 |
| android/app/src/main/java                                                                             |          4 |        189 |         30 |         33 |        252 |
| android/app/src/main/java/com                                                                         |          2 |         78 |         17 |         13 |        108 |
| android/app/src/main/java/com/jobbify                                                                 |          2 |         78 |         17 |         13 |        108 |
| android/app/src/main/java/jobbify                                                                     |          2 |        111 |         13 |         20 |        144 |
| android/app/src/main/res                                                                              |          3 |         12 |          2 |          4 |         18 |
| android/app/src/main/res/values                                                                       |          3 |         12 |          2 |          4 |         18 |
| android/gradle                                                                                        |          1 |          5 |          0 |          1 |          6 |
| android/gradle/wrapper                                                                                |          1 |          5 |          0 |          1 |          6 |
| api                                                                                                   |          1 |          6 |          0 |          2 |          8 |
| components                                                                                            |         11 |        482 |          2 |         94 |        578 |
| components/__tests__                                                                                  |          1 |          7 |          0 |          4 |         11 |
| constants                                                                                             |          2 |         23 |          0 |          5 |         28 |
| database                                                                                              |          5 |         27 |          0 |         10 |         37 |
| functions                                                                                             |          4 |      3,154 |         45 |         41 |      3,240 |
| ios                                                                                                   |          8 |        245 |          1 |         46 |        292 |
| ios/assets                                                                                            |          1 |         12 |          0 |          0 |         12 |
| ios/jobbify                                                                                           |          6 |        182 |          1 |         31 |        214 |
| ios/jobbify/Base.lproj                                                                                |          1 |         43 |          0 |          1 |         44 |
| ios/jobbify/Images.xcassets                                                                           |          2 |         67 |          0 |          2 |         69 |
| ios/jobbify/Images.xcassets/AppIcon.appiconset                                                        |          1 |         61 |          0 |          1 |         62 |
| ios/jobbifyTests                                                                                      |          1 |         51 |          0 |         15 |         66 |
| navigation                                                                                            |          2 |         56 |          3 |          9 |         68 |
| screens                                                                                               |          2 |        233 |          0 |         22 |        255 |
| sources                                                                                               |          4 |         23 |          0 |          0 |         23 |
| views                                                                                                 |         10 |        985 |         39 |        162 |      1,186 |
| views/Login                                                                                           |          3 |        188 |          0 |         33 |        221 |
+-------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+

Files
+-------------------------------------------------------------------------------------------------------+-------------+------------+------------+------------+------------+
| filename                                                                                              | language    | code       | comment    | blank      | total      |
+-------------------------------------------------------------------------------------------------------+-------------+------------+------------+------------+------------+
| /Users/kroonhugo/Desktop/React/jobbify/.eslintrc.js                                                   | JavaScript  |          4 |          0 |          1 |          5 |
| /Users/kroonhugo/Desktop/React/jobbify/.expo-shared/assets.json                                       | JSON        |          6 |          0 |          1 |          7 |
| /Users/kroonhugo/Desktop/React/jobbify/.expo/packager-info 2.json                                     | JSON        |          9 |          0 |          1 |         10 |
| /Users/kroonhugo/Desktop/React/jobbify/.expo/packager-info.json                                       | JSON        |         10 |          0 |          1 |         11 |
| /Users/kroonhugo/Desktop/React/jobbify/.expo/settings.json                                            | JSON        |          8 |          0 |          1 |          9 |
